,user_id,items_count,price,porcentaje_recomendaciones_true
0,--000--,3364,332.83,100.0
1,--ace--,1936,122.86,100.0
2,--ionex--,529,69.95,100.0
3,-2SV-vuLB-Kg,4624,340.55,100.0
4,-Azsael-,27889,1349.23,100.0
5,-Beave-,2209,54.95,100.0
6,-GM-Dragon,11236,622.61,50.0
7,-I_AM_EPIC-,400,109.95,100.0
8,-Kenny,13924,1386.23,100.0
9,-Mad-,134689,2541.92,100.0
10,-PRoSlayeR-,279841,1583.08,50.0
11,-SEVEN-,155236,2020.23,77.77777777777779
12,-SatansLittleHelper-,784,117.91,100.0
13,-Thyme-,1849,422.74,100.0
14,-Ultrix,17161,800.31,100.0
15,-Zovix-,2601,214.88,100.0
16,-_PussyDestroyer_-,2601,310.71999999999997,60.0
17,-kainey9777,4761,605.6899999999999,100.0
18,0-3-0,19321,981.3199999999999,100.0
19,00000000000000000001227,8649,855.42,100.0
20,001000111000111000010,5041,476.58,100.0
21,00454211432342,576,122.89,50.0
22,00690069006900,10404,578.52,100.0
23,00810cccyyykkk,49,19.98,100.0
24,0099654321891111,529,143.88,100.0
25,00True,784,225.88,100.0
26,01001000-01101001,7744,784.51,100.0
27,011011010111001000101110,676,71.9,100.0
28,011111135489484797,25,29.979999999999997,100.0
29,01189958889189157253,25281,1345.05,83.33333333333334
30,01221733,15625,257.76,100.0
31,0136849195,3844,108.93,100.0
32,01shan,25,24.98,100.0
33,022899,6400,753.61,100.0
34,03092002,576,215.91,100.0
35,04061993,45796,617.63,100.0
36,04092013,16384,377.22,100.0
37,0412734634,400,44.97,100.0
38,042153100,13924,1022.48,50.0
39,04280122,12769,814.55,100.0
40,0432-026-no,196,59.94,100.0
41,0468313256,7396,89.89,100.0
42,05041129,2450,217.82,66.66666666666666
43,05461025,2809,445.67,100.0
44,0700464574757,2304,303.77,100.0
45,07846813956825,8464,656.55,0.0
46,0854029092,25,19.99,100.0
47,0896398616,33856,699.9,100.0
48,0903512455,1681,167.87,100.0
49,09106,30976,937.26,100.0
50,091263,136161,1933.59,100.0
51,094553552,7921,408.75,100.0
52,095732,900,119.91,66.66666666666666
53,095843067,57121,1717.1,100.0
54,09876543231,625,145.88,100.0
55,098766catdogbnmnnn,1764,135.9,100.0
56,10000000thVisitor,11236,911.34,100.0
57,1001101001110101,81796,2341.24,0.0
58,10051997,16900,765.48,100.0
59,10101010101010109,94249,2468.71,100.0
60,101010101111,1764,215.87,100.0
61,1011001,16384,902.33,90.0
62,1016523030,36,0.0,100.0
63,10197226,1296,251.75,100.0
64,102598615,2025,121.89,100.0
65,10936543792,11881,785.39,100.0
66,10Degree,22500,940.21,100.0
67,10oyard,400,149.91,100.0
68,110211021,5329,328.71,50.0
69,1103703132946,4225,447.69,100.0
70,111190869,3844,606.6999999999999,100.0
71,111222333444555666888,5408,711.56,85.71428571428571
72,11124,1936,238.84,0.0
73,111zerosen,4225,379.56,100.0
74,1122305938,31329,1649.22,75.0
75,112asdasfasdasd,529,0.0,100.0
76,113595,5776,565.68,100.0
77,1136579070,6724,389.72999999999996,100.0
78,11567jj,10404,386.78,100.0
79,117331,4489,302.78,100.0
80,117arbiter,27556,877.88,100.0
81,11925219096,4900,446.68,100.0
82,119922883377446655123456789,3600,193.86,0.0
83,11XGX,46225,1593.91,50.0
84,120445,14400,604.01,100.0
85,120488700,441,164.95,100.0
86,1212343456567878909,1089,122.94,100.0
87,12125,15876,935.43,100.0
88,12223536,31329,1175.6,50.0
89,123123123131231231,1849,265.89000000000004,100.0
90,12312312332123,961,130.9,100.0
91,123232343432555686888554456555,4225,471.73,100.0
92,12332165478953761,3481,277.75,100.0
93,12341846,784,130.88,100.0
94,12345676543456789098543,5329,301.77,100.0
95,1234567810132,2304,94.88,100.0
96,12345678901234567890123456567890,42436,2159.73,85.71428571428571
97,1234567890192837465,9604,516.69,100.0
98,12345678910a,6561,633.63,100.0
99,123456789874561232145678,72361,2012.54,100.0
100,123456789diamond987654321,5041,507.64,100.0
101,1234567io9872345678765432,24025,826.41,87.5
102,1234865654,5776,333.73,100.0
103,12391939123,15376,700.0,100.0
104,12398uf8jg21390,1225,116.89,100.0
105,123joshua321,7569,689.43,100.0
106,123repulseMe,18769,933.35,100.0
107,12536475869trhgsdf,9801,320.63,100.0
