user_id,item_id,sentiment_analysis,user_id_num
76561197970982479,1250,2,615
76561197970982479,22200,2,615
76561197970982479,43110,2,615
js41637,251610,2,21361
js41637,227300,2,21361
js41637,239030,2,21361
evcentric,248820,2,20047
evcentric,370360,2,20047
evcentric,237930,2,20047
evcentric,263360,1,20047
evcentric,107200,2,20047
evcentric,224500,2,20047
doctr,250320,2,19753
doctr,20920,2,19753
doctr,204100,2,19753
doctr,224600,2,19753
doctr,207610,0,19753
doctr,108710,2,19753
maplemage,211420,1,22116
maplemage,211820,2,22116
maplemage,730,2,22116
maplemage,204300,2,22116
Wackky,249130,1,17810
Wackky,207610,1,17810
Wackky,550,2,17810
Wackky,65800,2,17810
Wackky,220,2,17810
76561198079601835,730,1,8191
MeaTCompany,730,2,15344
76561198089393905,72850,0,9589
76561198089393905,440,1,9589
76561198156664158,252950,2,11699
76561198077246154,440,1,7788
76561198077246154,304930,1,7788
WeiEDKrSat,4000,1,17846
thequeenpanda,42910,1,24550
death-hunter,232090,2,19599
death-hunter,1250,2,19599
death-hunter,4000,2,19599
DJKamBer,304930,2,13046
DJKamBer,570,2,13046
DJKamBer,218620,2,13046
DJKamBer,224260,2,13046
DJKamBer,1250,0,13046
DJKamBer,440,2,13046
Rainbow-Dashie,730,2,16285
Rainbow-Dashie,440,2,16285
Rainbow-Dashie,49520,1,16285
76561198043472122,33440,1,2813
MarbleShrine,220200,2,15291
PPanther,211820,2,15948
devvonst,440,2,19666
devvonst,218740,2,19666
devvonst,550,2,19666
Fr0stedLine,220,2,13786
starkillershadow553,238090,0,24141
starkillershadow553,242130,0,24141
starkillershadow553,277430,2,24141
76561198058373434,8870,2,4618
76561198048353577,368230,0,3481
76561198048353577,4000,2,3481
76561198048353577,33930,2,3481
76561198066046412,359320,0,5852
76561198066046412,219640,2,5852
tru_mu_,287980,2,24773
76561198070565427,218620,1,6646
76561198070565427,208090,2,6646
76561198070565427,242700,1,6646
76561198070565427,570,1,6646
76561198070565427,224260,1,6646
SavageEeEe,221100,2,16585
76561198076909484,570,2,7753
KanadeTheNeko,331470,2,14734
KanadeTheNeko,4000,2,14734
Leaf_Light_Moscow,323370,2,14997
GoAwayZach,304930,2,14001
76561198054540475,12210,0,4125
76561198054540475,265210,1,4125
76561198054540475,48700,2,4125
76561198085547365,238460,2,9097
76561198085547365,34900,2,9097
76561198061252210,730,2,5051
OfficialShroomsy,113200,2,15861
boydeer,440,1,18909
boydeer,383080,1,18909
VVillis,213670,1,17722
76561198083226897,105600,1,8718
76561198075277292,730,0,7518
76561198075277292,570,2,7518
76561198028895010,231180,2,1888
76561198028895010,620,2,1888
76561198170198366,271290,2,11761
diego9031,4000,1,19690
diego9031,317360,1,19690
diego9031,223710,1,19690
diego9031,299360,1,19690
diego9031,322330,1,19690
diego9031,1250,1,19690
diego9031,12100,1,19690
diego9031,204360,2,19690
diego9031,440,1,19690
diego9031,224260,2,19690
jarrodtrim,440,2,21183
76561198078738103,304930,2,8014
76561198067936203,440,2,6174
76561198079770573,1840,1,8219
76561198087586464,440,2,9352
Derp-e,440,2,13234
76561198070194565,233250,1,6592
76561198070194565,449140,1,6592
76561198070194565,368730,1,6592
76561198070194565,246280,1,6592
76561198070194565,427270,2,6592
76561198070194565,397100,1,6592
76561198070194565,248570,1,6592
Rivtex,298630,1,16412
UTNerd24,244210,2,17657
UTNerd24,440,1,17657
UTNerd24,376920,2,17657
UTNerd24,257750,2,17657
UTNerd24,221910,1,17657
UTNerd24,2280,0,17657
sandwiches1,417860,1,23700
76561198138053270,218620,2,11549
lucaswerg,218620,2,21992
lucaswerg,222880,1,21992
Life-Of-Blu,377160,2,15049
Life-Of-Blu,211820,2,15049
CaptianAutismo,252490,0,12797
76561198075895633,440,2,7602
TheDropix101,242920,2,17308
kube134,251990,2,21675
iamthekingofbrowntown,344760,0,20925
iamthekingofbrowntown,252950,1,20925
iamthekingofbrowntown,236430,2,20925
iamthekingofbrowntown,399730,2,20925
MainScout,550,1,15269
yookobz,377160,2,25306
yookobz,219150,2,25306
Posiblydead,277430,2,16119
Posiblydead,239820,2,16119
Posiblydead,17410,2,16119
Mossy_Gaming,440,2,15479
76561198102421718,270550,2,10888
76561198102421718,274940,2,10888
76561198102421718,333930,0,10888
76561198087407319,440,1,9323
76561198056741844,730,1,4374
sad-commie,294100,0,23650
sad-commie,212070,0,23650
sad-commie,264140,1,23650
76561198030567998,332800,1,1955
76561198030567998,319630,2,1955
76561198030567998,6020,0,1955
76561198030567998,55230,2,1955
76561198030567998,32430,2,1955
76561198010674657,377160,2,1250
76561198010674657,440,0,1250
Coldaniel,35450,2,12919
Coldaniel,440,2,12919
Coldaniel,236390,2,12919
therealmorty,351570,2,24555
therealmorty,212680,0,24555
Berserklejerker,391540,2,12491
76561198061730629,550,0,5127
YoHuNz,440,1,18007
YoHuNz,570,1,18007
possessioniskey,72850,2,23208
possessioniskey,440,2,23208
possessioniskey,113400,2,23208
76561198093112529,440,2,10052
76561198060447950,200510,2,4921
whiteofwolfing,730,2,25092
sergarino,383080,2,23783
76561198081962345,200210,2,8538
76561198081962345,1250,1,8538
76561198073210139,304050,2,7184
Nozomikat,265610,2,15801
Nozomikat,264200,1,15801
Nozomikat,417860,2,15801
Nozomikat,333600,2,15801
Nozomikat,213670,2,15801
Nozomikat,91310,2,15801
Nozomikat,437220,0,15801
Nozomikat,210770,2,15801
xfluttersx,351640,2,25229
xfluttersx,202530,2,25229
xfluttersx,105600,2,25229
xfluttersx,440,2,25229
xfluttersx,47870,2,25229
xfluttersx,383080,2,25229
xfluttersx,410,2,25229
76561198056290589,730,2,4320
ii_voltage_ii,253710,2,20969
ii_voltage_ii,339280,2,20969
ii_voltage_ii,271290,2,20969
ii_voltage_ii,203290,2,20969
76561198097762318,440,2,10582
76561198097762318,233150,1,10582
Hirukaz,550,0,14228
StelerForYou,730,2,16990
StelerForYou,211820,2,16990
76561198183396245,440,2,11794
Xx-Woods,346330,1,17965
Xx-Woods,224260,2,17965
Xx-Woods,317360,2,17965
Xx-Woods,295550,2,17965
Xx-Woods,250180,1,17965
Xx-Woods,227940,0,17965
Xx-Woods,17520,1,17965
Xx-Woods,113420,2,17965
kevinator23,320760,0,21517
kevinator23,8850,2,21517
kevinator23,233720,2,21517
kevinator23,218620,2,21517
kevinator23,730,2,21517
kevinator23,219740,2,21517
kevinator23,220240,2,21517
kevinator23,440,2,21517
76561198090715178,4000,2,9753
76561198090715178,304930,2,9753
CatsWhale,333950,2,12812
CatsWhale,388520,2,12812
CatsWhale,107410,2,12812
CatsWhale,206210,2,12812
76561198073784601,221100,2,7283
76561198073784601,299740,0,7283
mimimomoma,730,2,22338
76561198102410011,440,1,10887
de_Butl3r,209870,2,19579
76561198027947401,322170,2,1833
76561198027947401,304050,2,1833
Bluezap1,440,2,12600
Bluezap1,730,2,12600
Bluezap1,362890,2,12600
Bluezap1,413850,1,12600
76561198074200011,730,2,7354
jonasdbomb,346110,2,21331
L1J1N,570,2,14913
Lord_Exploit,311560,2,15127
Lord_Exploit,322170,2,15127
AVATAR715,48240,0,12049
AVATAR715,440,2,12049
AVATAR715,248570,0,12049
AVATAR715,264140,2,12049
AVATAR715,4000,2,12049
AVATAR715,266430,2,12049
AVATAR715,316010,2,12049
AVATAR715,249570,2,12049
YieuwMage,730,2,18003
76561198078752187,240,1,8019
A-Very-Sly-Person,304930,1,12009
A-Very-Sly-Person,440,2,12009
76561198211054671,730,1,11855
76561198211054671,333930,0,11855
76561197994493402,365590,2,904
76561197994493402,264200,2,904
76561197994493402,440,2,904
Koolcaz12,298050,2,14865
76561198065656175,383080,2,5776
76561198188979775,440,2,11806
97396295,301520,2,11997
97396295,243870,2,11997
97396295,218230,0,11997
97396295,291550,0,11997
76561198126640317,251570,2,11413
76561198126640317,221100,2,11413
76561198126640317,316010,2,11413
76561198126640317,218230,0,11413
76561198126640317,333930,2,11413
76561198126640317,222880,2,11413
76561198126640317,730,2,11413
DemonicWolvz,55230,2,13223
DemonicWolvz,232090,2,13223
DemonicWolvz,4000,1,13223
DemonicWolvz,206420,2,13223
DemonicWolvz,224260,2,13223
DemonicWolvz,550,2,13223
DieMadchenschanderin,346110,2,13275
DieMadchenschanderin,380770,0,13275
DieMadchenschanderin,454890,0,13275
DieMadchenschanderin,227680,2,13275
GGargula,570,1,13867
GGargula,233250,1,13867
Myther43,273350,2,15594
getf0kinn0sc0pedm9,730,0,20455
getf0kinn0sc0pedm9,440,0,20455
76561198141443390,730,2,11582
76561198097333029,570,1,10539
whodafuqisthisguilao,730,2,25094
